doctorId,name,specialty,DoctorContact,locationId,experience_years,available_hours,description,embedding_vector
866,Cathyleen,Emergency Medicine,.@yopmail.com,273,20,11 AM - 9 PM,Experienced in Emergency Medicine,
133,Adelle,Internists,.@yopmail.com,274,12,10 AM - 8 PM,Experienced in Internists,
802,Shirlee,Pulmonologists,.@yopmail.com,275,18,8 AM - 6 PM,Experienced in Pulmonologists,
881,Carmencita,Psychiatry,.@yopmail.com,276,12,9 AM - 7 PM,Experienced in Psychiatry,
335,Romona,Surgery,.@yopmail.com,277,20,10 AM - 8 PM,Experienced in Surgery,
816,Linet,Gastroenterology,.@yopmail.com,278,29,8 AM - 6 PM,Experienced in Gastroenterology,
773,Heddie,Family Medicine,.@yopmail.com,279,28,11 AM - 9 PM,Experienced in Family Medicine,
247,Nyssa,Internists,.@yopmail.com,280,14,8 AM - 6 PM,Experienced in Internists,
715,Doro,Obstetric Anesthesiologists,.@yopmail.com,281,28,8 AM - 6 PM,Experienced in Obstetric Anesthesiologists,
572,Catrina,Endocrinologist,.@yopmail.com,282,4,7 AM - 5 PM,Experienced in Endocrinologist,
760,Basia,Allergists,.@yopmail.com,283,22,8 AM - 6 PM,Experienced in Allergists,
923,Hope,Anesthesiology,.@yopmail.com,284,25,11 AM - 9 PM,Experienced in Anesthesiology,
504,Averyl,Dermatology,.@yopmail.com,285,19,8 AM - 6 PM,Experienced in Dermatology,
884,Randa,Dermatology,.@yopmail.com,286,11,8 AM - 6 PM,Experienced in Dermatology,
269,Emmey,Endocrinologist,.@yopmail.com,287,30,8 AM - 6 PM,Experienced in Endocrinologist,
822,Elise,Dermatology,.@yopmail.com,288,22,8 AM - 6 PM,Experienced in Dermatology,
379,Roz,Hospice and Palliative Care,.@yopmail.com,289,13,9 AM - 7 PM,Experienced in Hospice and Palliative Care,
912,Hallie,Pediatrics,.@yopmail.com,290,5,10 AM - 8 PM,Experienced in Pediatrics,
189,Max,Family Medicine,.@yopmail.com,291,21,9 AM - 7 PM,Experienced in Family Medicine,
810,Wendi,Otolaryngologists,.@yopmail.com,292,9,10 AM - 8 PM,Experienced in Otolaryngologists,
209,Nicoli,Oncologist,.@yopmail.com,293,5,9 AM - 7 PM,Experienced in Oncologist,
506,Annora,Gastroenterology,.@yopmail.com,294,27,10 AM - 8 PM,Experienced in Gastroenterology,
557,Peri,Internists,.@yopmail.com,295,1,9 AM - 7 PM,Experienced in Internists,
806,Melisent,Emergency Medicine,.@yopmail.com,296,18,11 AM - 9 PM,Experienced in Emergency Medicine,
916,Ninnetta,Ophthalmology,.@yopmail.com,297,19,7 AM - 5 PM,Experienced in Ophthalmology,
113,Rubie,Infectious disease,.@yopmail.com,298,14,7 AM - 5 PM,Experienced in Infectious disease,
574,Ronna,Infectious disease,.@yopmail.com,299,16,9 AM - 7 PM,Experienced in Infectious disease,
219,Estell,Emergency Medicine,.@yopmail.com,300,19,10 AM - 8 PM,Experienced in Emergency Medicine,
221,Daryl,Surgery,.@yopmail.com,301,7,7 AM - 5 PM,Experienced in Surgery,
598,Leanna,Internists,.@yopmail.com,302,13,8 AM - 6 PM,Experienced in Internists,
566,Nanete,Family Medicine,.@yopmail.com,303,18,8 AM - 6 PM,Experienced in Family Medicine,
844,Tybie,Obstetric Anesthesiologists,.@yopmail.com,304,11,9 AM - 7 PM,Experienced in Obstetric Anesthesiologists,
799,Fina,Pulmonologists,.@yopmail.com,305,7,7 AM - 5 PM,Experienced in Pulmonologists,
884,Brooks,Oncologist,.@yopmail.com,306,25,9 AM - 7 PM,Experienced in Oncologist,
162,Beth,Geriatrician,.@yopmail.com,307,1,10 AM - 8 PM,Experienced in Geriatrician,
728,Minda,Infectious disease,.@yopmail.com,308,19,10 AM - 8 PM,Experienced in Infectious disease,
119,Flory,Nephrology,.@yopmail.com,309,28,8 AM - 6 PM,Experienced in Nephrology,
786,Marnia,Psychiatry,.@yopmail.com,310,5,11 AM - 9 PM,Experienced in Psychiatry,
569,Elora,Pulmonologists,.@yopmail.com,311,9,11 AM - 9 PM,Experienced in Pulmonologists,
777,Aimil,Dermatology,.@yopmail.com,312,26,8 AM - 6 PM,Experienced in Dermatology,
708,Mildrid,Infectious disease,.@yopmail.com,313,7,7 AM - 5 PM,Experienced in Infectious disease,
819,Nanete,Pediatrics,.@yopmail.com,314,26,11 AM - 9 PM,Experienced in Pediatrics,
629,Ada,Pulmonologists,.@yopmail.com,315,5,9 AM - 7 PM,Experienced in Pulmonologists,
101,Mireielle,Allergists,.@yopmail.com,316,16,7 AM - 5 PM,Experienced in Allergists,
545,Mariann,Neurology,.@yopmail.com,317,3,8 AM - 6 PM,Experienced in Neurology,
598,Ernesta,Cardiology,.@yopmail.com,318,28,11 AM - 9 PM,Experienced in Cardiology,
334,Orelia,Gastroenterology,.@yopmail.com,319,4,11 AM - 9 PM,Experienced in Gastroenterology,
593,Sara-Ann,Pediatrics,.@yopmail.com,320,14,7 AM - 5 PM,Experienced in Pediatrics,
634,Ketti,Otolaryngologists,.@yopmail.com,321,17,7 AM - 5 PM,Experienced in Otolaryngologists,
596,Sue,Critical Care Medicine,.@yopmail.com,322,15,9 AM - 7 PM,Experienced in Critical Care Medicine,
445,Cyb,Hospice and Palliative Care,.@yopmail.com,323,24,9 AM - 7 PM,Experienced in Hospice and Palliative Care,
498,Carmela,Family Medicine,.@yopmail.com,324,10,11 AM - 9 PM,Experienced in Family Medicine,
361,Sashenka,Pediatrics,.@yopmail.com,325,8,11 AM - 9 PM,Experienced in Pediatrics,
560,Letizia,Infectious disease,.@yopmail.com,326,13,10 AM - 8 PM,Experienced in Infectious disease,
994,Cristabel,Oncologist,.@yopmail.com,327,18,9 AM - 7 PM,Experienced in Oncologist,
252,Quintina,Anesthesiology,.@yopmail.com,328,27,10 AM - 8 PM,Experienced in Anesthesiology,
723,Katleen,Nephrology,.@yopmail.com,329,26,11 AM - 9 PM,Experienced in Nephrology,
181,Britte,Pulmonologists,.@yopmail.com,330,11,9 AM - 7 PM,Experienced in Pulmonologists,
830,Julieta,Allergists,.@yopmail.com,331,27,9 AM - 7 PM,Experienced in Allergists,
689,Juliane,Nephrology,.@yopmail.com,332,1,10 AM - 8 PM,Experienced in Nephrology,
133,Cyndie,Pediatrics,.@yopmail.com,333,24,11 AM - 9 PM,Experienced in Pediatrics,
785,Gertrud,Hospice and Palliative Care,.@yopmail.com,334,7,9 AM - 7 PM,Experienced in Hospice and Palliative Care,
761,Jobi,Surgery,.@yopmail.com,335,12,7 AM - 5 PM,Experienced in Surgery,
194,Florie,Surgery,.@yopmail.com,336,26,9 AM - 7 PM,Experienced in Surgery,
534,Genovera,Psychiatry,.@yopmail.com,337,27,7 AM - 5 PM,Experienced in Psychiatry,
515,Chickie,Cardiology,.@yopmail.com,338,5,7 AM - 5 PM,Experienced in Cardiology,
974,Robbi,Allergists,.@yopmail.com,339,4,11 AM - 9 PM,Experienced in Allergists,
388,Danika,Ophthalmology,.@yopmail.com,340,14,9 AM - 7 PM,Experienced in Ophthalmology,
450,Evita,Family Medicine,.@yopmail.com,341,4,8 AM - 6 PM,Experienced in Family Medicine,
738,Hollie,Cardiology,.@yopmail.com,342,4,8 AM - 6 PM,Experienced in Cardiology,
399,Madeleine,Anesthesiology,.@yopmail.com,343,8,11 AM - 9 PM,Experienced in Anesthesiology,
274,Fawne,Ophthalmology,.@yopmail.com,344,1,9 AM - 7 PM,Experienced in Ophthalmology,
902,Tressa,Geriatrician,.@yopmail.com,345,1,10 AM - 8 PM,Experienced in Geriatrician,
312,Kimmy,Gastroenterology,.@yopmail.com,346,8,8 AM - 6 PM,Experienced in Gastroenterology,
672,Gerianna,Neurology,.@yopmail.com,347,15,10 AM - 8 PM,Experienced in Neurology,
827,Lanae,Obstetric Anesthesiologists,.@yopmail.com,348,29,8 AM - 6 PM,Experienced in Obstetric Anesthesiologists,
975,Netty,Obstetric Anesthesiologists,.@yopmail.com,349,17,11 AM - 9 PM,Experienced in Obstetric Anesthesiologists,
171,Meriel,Radiology,.@yopmail.com,350,1,8 AM - 6 PM,Experienced in Radiology,
184,Clementine,Cardiology,.@yopmail.com,351,20,9 AM - 7 PM,Experienced in Cardiology,
335,Leeanne,Radiology,.@yopmail.com,352,20,11 AM - 9 PM,Experienced in Radiology,
502,Nikki,Oncologist,.@yopmail.com,353,13,8 AM - 6 PM,Experienced in Oncologist,
878,Ann-Marie,Dermatology,.@yopmail.com,354,13,9 AM - 7 PM,Experienced in Dermatology,
499,Talya,Radiology,.@yopmail.com,355,4,8 AM - 6 PM,Experienced in Radiology,
822,Addia,Nephrology,.@yopmail.com,356,30,8 AM - 6 PM,Experienced in Nephrology,
885,Loree,Critical Care Medicine,.@yopmail.com,357,30,11 AM - 9 PM,Experienced in Critical Care Medicine,
448,Laurene,Ophthalmology,.@yopmail.com,358,14,11 AM - 9 PM,Experienced in Ophthalmology,
338,Sashenka,Pediatrics,.@yopmail.com,359,19,11 AM - 9 PM,Experienced in Pediatrics,
124,Quintina,Anesthesiology,.@yopmail.com,360,28,7 AM - 5 PM,Experienced in Anesthesiology,
936,Carolina,Neurology,.@yopmail.com,361,17,8 AM - 6 PM,Experienced in Neurology,
204,Dyann,Cardiology,.@yopmail.com,362,9,9 AM - 7 PM,Experienced in Cardiology,
820,Christal,Neurology,.@yopmail.com,363,18,11 AM - 9 PM,Experienced in Neurology,
173,Charissa,Oncologist,.@yopmail.com,364,2,10 AM - 8 PM,Experienced in Oncologist,
222,Zia,Family Medicine,.@yopmail.com,365,13,9 AM - 7 PM,Experienced in Family Medicine,
398,Misha,Pediatrics,.@yopmail.com,366,23,10 AM - 8 PM,Experienced in Pediatrics,
189,Margette,Cardiology,.@yopmail.com,367,18,7 AM - 5 PM,Experienced in Cardiology,
680,Marinna,Ophthalmology,.@yopmail.com,368,13,9 AM - 7 PM,Experienced in Ophthalmology,
100,Jinny,Surgery,.@yopmail.com,369,13,7 AM - 5 PM,Experienced in Surgery,
859,Tomasina,Psychiatry,.@yopmail.com,370,27,7 AM - 5 PM,Experienced in Psychiatry,
952,Ingrid,Psychiatry,.@yopmail.com,371,7,10 AM - 8 PM,Experienced in Psychiatry,
249,Nataline,Family Medicine,.@yopmail.com,372,6,8 AM - 6 PM,Experienced in Family Medicine,
461,Mady,Family Medicine,.@yopmail.com,373,7,10 AM - 8 PM,Experienced in Family Medicine,
940,Harmonia,Emergency Medicine,.@yopmail.com,374,3,9 AM - 7 PM,Experienced in Emergency Medicine,
420,Anestassia,Family Medicine,.@yopmail.com,375,6,9 AM - 7 PM,Experienced in Family Medicine,
560,Marylou,Oncologist,.@yopmail.com,376,2,10 AM - 8 PM,Experienced in Oncologist,
628,Shell,Critical Care Medicine,.@yopmail.com,377,27,8 AM - 6 PM,Experienced in Critical Care Medicine,
967,Katuscha,Dermatology,.@yopmail.com,378,16,11 AM - 9 PM,Experienced in Dermatology,
594,Gilda,Dermatology,.@yopmail.com,379,23,7 AM - 5 PM,Experienced in Dermatology,
638,Joeann,Radiology,.@yopmail.com,380,23,9 AM - 7 PM,Experienced in Radiology,
672,Charissa,Hospice and Palliative Care,.@yopmail.com,381,12,7 AM - 5 PM,Experienced in Hospice and Palliative Care,
596,Dede,Nephrology,.@yopmail.com,382,17,10 AM - 8 PM,Experienced in Nephrology,
470,Cherrita,Neurology,.@yopmail.com,383,21,10 AM - 8 PM,Experienced in Neurology,
856,Briney,Obstetric Anesthesiologists,.@yopmail.com,384,8,10 AM - 8 PM,Experienced in Obstetric Anesthesiologists,
863,Dione,Gastroenterology,.@yopmail.com,385,14,7 AM - 5 PM,Experienced in Gastroenterology,
657,Ebonee,Anesthesiology,.@yopmail.com,386,29,8 AM - 6 PM,Experienced in Anesthesiology,
933,Monika,Infectious disease,.@yopmail.com,387,15,7 AM - 5 PM,Experienced in Infectious disease,
495,Kirbee,Allergists,.@yopmail.com,388,6,8 AM - 6 PM,Experienced in Allergists,
377,Marsiella,Critical Care Medicine,.@yopmail.com,389,12,10 AM - 8 PM,Experienced in Critical Care Medicine,
890,Vivia,Geriatrician,.@yopmail.com,390,11,7 AM - 5 PM,Experienced in Geriatrician,
598,Frank,Obstetric Anesthesiologists,.@yopmail.com,391,10,9 AM - 7 PM,Experienced in Obstetric Anesthesiologists,
866,Sam,Obstetric Anesthesiologists,.@yopmail.com,392,26,7 AM - 5 PM,Experienced in Obstetric Anesthesiologists,
145,Kerrin,Geriatrician,.@yopmail.com,393,24,9 AM - 7 PM,Experienced in Geriatrician,
883,Maurene,Ophthalmology,.@yopmail.com,394,16,11 AM - 9 PM,Experienced in Ophthalmology,
272,Cyb,Ophthalmology,.@yopmail.com,395,6,9 AM - 7 PM,Experienced in Ophthalmology,
617,Cyndie,Allergists,.@yopmail.com,396,30,10 AM - 8 PM,Experienced in Allergists,
338,Ardeen,Pulmonologists,.@yopmail.com,397,27,11 AM - 9 PM,Experienced in Pulmonologists,
662,Nadine,Pediatrics,.@yopmail.com,398,22,7 AM - 5 PM,Experienced in Pediatrics,
955,Karly,Psychiatry,.@yopmail.com,399,30,8 AM - 6 PM,Experienced in Psychiatry,
157,Quintina,Oncologist,.@yopmail.com,400,17,7 AM - 5 PM,Experienced in Oncologist,
358,Gerrie,Otolaryngologists,.@yopmail.com,401,14,7 AM - 5 PM,Experienced in Otolaryngologists,
547,Yolane,Emergency Medicine,.@yopmail.com,402,30,8 AM - 6 PM,Experienced in Emergency Medicine,
398,Paule,Family Medicine,.@yopmail.com,403,8,8 AM - 6 PM,Experienced in Family Medicine,
942,Ada,Ophthalmology,.@yopmail.com,404,16,11 AM - 9 PM,Experienced in Ophthalmology,
939,Sissy,Pediatrics,.@yopmail.com,405,5,11 AM - 9 PM,Experienced in Pediatrics,
135,Gilligan,Surgery,.@yopmail.com,406,30,10 AM - 8 PM,Experienced in Surgery,
485,Emylee,Critical Care Medicine,.@yopmail.com,407,26,10 AM - 8 PM,Experienced in Critical Care Medicine,
477,Ekaterina,Infectious disease,.@yopmail.com,408,19,10 AM - 8 PM,Experienced in Infectious disease,
899,Tiffie,Endocrinologist,.@yopmail.com,409,30,7 AM - 5 PM,Experienced in Endocrinologist,
618,Laurene,Ophthalmology,.@yopmail.com,410,23,8 AM - 6 PM,Experienced in Ophthalmology,
221,Zia,Emergency Medicine,.@yopmail.com,411,27,9 AM - 7 PM,Experienced in Emergency Medicine,
370,Liana,Gastroenterology,.@yopmail.com,412,23,9 AM - 7 PM,Experienced in Gastroenterology,
935,Dyann,Hospice and Palliative Care,.@yopmail.com,413,25,9 AM - 7 PM,Experienced in Hospice and Palliative Care,
141,Dennie,Internists,.@yopmail.com,414,9,9 AM - 7 PM,Experienced in Internists,
968,Kathy,Pediatrics,.@yopmail.com,415,23,7 AM - 5 PM,Experienced in Pediatrics,
605,Shauna,Surgery,.@yopmail.com,416,24,9 AM - 7 PM,Experienced in Surgery,
669,Fredericka,Surgery,.@yopmail.com,417,6,7 AM - 5 PM,Experienced in Surgery,
494,Mildrid,Geriatrician,.@yopmail.com,418,2,10 AM - 8 PM,Experienced in Geriatrician,
944,Elena,Allergists,.@yopmail.com,419,30,10 AM - 8 PM,Experienced in Allergists,
319,Betta,Anesthesiology,.@yopmail.com,420,12,11 AM - 9 PM,Experienced in Anesthesiology,
757,Gwyneth,Neurology,.@yopmail.com,421,7,11 AM - 9 PM,Experienced in Neurology,
254,Moyna,Cardiology,.@yopmail.com,422,15,8 AM - 6 PM,Experienced in Cardiology,
560,Zsa Zsa,Ophthalmology,.@yopmail.com,423,3,10 AM - 8 PM,Experienced in Ophthalmology,
269,Kate,Pulmonologists,.@yopmail.com,424,11,7 AM - 5 PM,Experienced in Pulmonologists,
255,Harmonia,Nephrology,.@yopmail.com,425,10,11 AM - 9 PM,Experienced in Nephrology,
618,Hayley,Pediatrics,.@yopmail.com,426,29,11 AM - 9 PM,Experienced in Pediatrics,
847,Nita,Gastroenterology,.@yopmail.com,427,5,9 AM - 7 PM,Experienced in Gastroenterology,
826,Kylynn,Allergists,.@yopmail.com,428,21,7 AM - 5 PM,Experienced in Allergists,
139,Aurelie,Surgery,.@yopmail.com,429,12,9 AM - 7 PM,Experienced in Surgery,
378,Wanda,Ophthalmology,.@yopmail.com,430,26,7 AM - 5 PM,Experienced in Ophthalmology,
728,Doralynne,Hospice and Palliative Care,.@yopmail.com,431,30,8 AM - 6 PM,Experienced in Hospice and Palliative Care,
400,Moyna,Critical Care Medicine,.@yopmail.com,432,9,11 AM - 9 PM,Experienced in Critical Care Medicine,
138,Rosaline,Pulmonologists,.@yopmail.com,433,18,9 AM - 7 PM,Experienced in Pulmonologists,
678,Dacia,Endocrinologist,.@yopmail.com,434,27,8 AM - 6 PM,Experienced in Endocrinologist,
745,Kaia,Ophthalmology,.@yopmail.com,435,18,8 AM - 6 PM,Experienced in Ophthalmology,
136,Veda,Ophthalmology,.@yopmail.com,436,7,11 AM - 9 PM,Experienced in Ophthalmology,
768,Giustina,Gastroenterology,.@yopmail.com,437,5,9 AM - 7 PM,Experienced in Gastroenterology,
767,Joeann,Obstetric Anesthesiologists,.@yopmail.com,438,22,7 AM - 5 PM,Experienced in Obstetric Anesthesiologists,
675,Brietta,Pediatrics,.@yopmail.com,439,2,9 AM - 7 PM,Experienced in Pediatrics,
898,Georgetta,Internists,.@yopmail.com,440,23,8 AM - 6 PM,Experienced in Internists,
733,Teriann,Hospice and Palliative Care,.@yopmail.com,441,24,10 AM - 8 PM,Experienced in Hospice and Palliative Care,
816,Shaine,Anesthesiology,.@yopmail.com,442,22,7 AM - 5 PM,Experienced in Anesthesiology,
949,Gilligan,Gastroenterology,.@yopmail.com,443,7,11 AM - 9 PM,Experienced in Gastroenterology,
978,Lila,Family Medicine,.@yopmail.com,444,3,7 AM - 5 PM,Experienced in Family Medicine,
943,Doro,Obstetric Anesthesiologists,.@yopmail.com,445,22,11 AM - 9 PM,Experienced in Obstetric Anesthesiologists,
238,Patricia,Family Medicine,.@yopmail.com,446,3,7 AM - 5 PM,Experienced in Family Medicine,
680,Adore,Neurology,.@yopmail.com,447,14,7 AM - 5 PM,Experienced in Neurology,
355,Romona,Pediatrics,.@yopmail.com,448,6,10 AM - 8 PM,Experienced in Pediatrics,
155,Alleen,Pulmonologists,.@yopmail.com,449,4,8 AM - 6 PM,Experienced in Pulmonologists,
521,Aeriela,Gastroenterology,.@yopmail.com,450,14,9 AM - 7 PM,Experienced in Gastroenterology,
368,Rhea,Endocrinologist,.@yopmail.com,451,21,9 AM - 7 PM,Experienced in Endocrinologist,
816,Zia,Dermatology,.@yopmail.com,452,2,9 AM - 7 PM,Experienced in Dermatology,
239,Frieda,Internists,.@yopmail.com,453,4,10 AM - 8 PM,Experienced in Internists,
691,Andeee,Endocrinologist,.@yopmail.com,454,9,7 AM - 5 PM,Experienced in Endocrinologist,
452,Rozele,Critical Care Medicine,.@yopmail.com,455,11,11 AM - 9 PM,Experienced in Critical Care Medicine,
296,Brandise,Cardiology,.@yopmail.com,456,23,9 AM - 7 PM,Experienced in Cardiology,
287,Ida,Infectious disease,.@yopmail.com,457,23,9 AM - 7 PM,Experienced in Infectious disease,
534,Carlie,Ophthalmology,.@yopmail.com,458,8,8 AM - 6 PM,Experienced in Ophthalmology,
877,Vevay,Emergency Medicine,.@yopmail.com,459,23,9 AM - 7 PM,Experienced in Emergency Medicine,
964,Emelina,Critical Care Medicine,.@yopmail.com,460,24,11 AM - 9 PM,Experienced in Critical Care Medicine,
760,Willetta,Gastroenterology,.@yopmail.com,461,14,11 AM - 9 PM,Experienced in Gastroenterology,
519,Aaren,Critical Care Medicine,.@yopmail.com,462,23,10 AM - 8 PM,Experienced in Critical Care Medicine,
827,Nonnah,Hospice and Palliative Care,.@yopmail.com,463,21,11 AM - 9 PM,Experienced in Hospice and Palliative Care,
967,Jobi,Gastroenterology,.@yopmail.com,464,17,8 AM - 6 PM,Experienced in Gastroenterology,
694,Tami,Allergists,.@yopmail.com,465,8,10 AM - 8 PM,Experienced in Allergists,
161,Shel,Hospice and Palliative Care,.@yopmail.com,466,2,11 AM - 9 PM,Experienced in Hospice and Palliative Care,
466,Hildegaard,Surgery,.@yopmail.com,467,16,8 AM - 6 PM,Experienced in Surgery,
247,Laurene,Oncologist,.@yopmail.com,468,26,11 AM - 9 PM,Experienced in Oncologist,
362,Viviene,Gastroenterology,.@yopmail.com,469,4,10 AM - 8 PM,Experienced in Gastroenterology,
725,Kary,Internists,.@yopmail.com,470,11,7 AM - 5 PM,Experienced in Internists,
663,Maisey,Obstetric Anesthesiologists,.@yopmail.com,471,22,8 AM - 6 PM,Experienced in Obstetric Anesthesiologists,
126,Marleah,Gastroenterology,.@yopmail.com,472,19,7 AM - 5 PM,Experienced in Gastroenterology,
926,Sashenka,Radiology,.@yopmail.com,473,16,10 AM - 8 PM,Experienced in Radiology,
587,Starla,Neurology,.@yopmail.com,474,10,10 AM - 8 PM,Experienced in Neurology,
593,Karena,Neurology,.@yopmail.com,475,16,8 AM - 6 PM,Experienced in Neurology,
265,Joelly,Ophthalmology,.@yopmail.com,476,23,11 AM - 9 PM,Experienced in Ophthalmology,
868,Livvyy,Cardiology,.@yopmail.com,477,22,7 AM - 5 PM,Experienced in Cardiology,
228,Dagmar,Internists,.@yopmail.com,478,7,11 AM - 9 PM,Experienced in Internists,
651,Emelina,Family Medicine,.@yopmail.com,479,29,7 AM - 5 PM,Experienced in Family Medicine,
459,Jenilee,Internists,.@yopmail.com,480,13,9 AM - 7 PM,Experienced in Internists,
977,June,Emergency Medicine,.@yopmail.com,481,4,8 AM - 6 PM,Experienced in Emergency Medicine,
800,Hermione,Radiology,.@yopmail.com,482,23,10 AM - 8 PM,Experienced in Radiology,
887,Marita,Infectious disease,.@yopmail.com,483,17,7 AM - 5 PM,Experienced in Infectious disease,
442,Randa,Dermatology,.@yopmail.com,484,29,10 AM - 8 PM,Experienced in Dermatology,
626,Glynnis,Infectious disease,.@yopmail.com,485,19,8 AM - 6 PM,Experienced in Infectious disease,
256,Carlie,Dermatology,.@yopmail.com,486,5,11 AM - 9 PM,Experienced in Dermatology,
861,Cyndie,Dermatology,.@yopmail.com,487,12,9 AM - 7 PM,Experienced in Dermatology,
651,Lolita,Family Medicine,.@yopmail.com,488,21,7 AM - 5 PM,Experienced in Family Medicine,
808,Agnese,Gastroenterology,.@yopmail.com,489,18,7 AM - 5 PM,Experienced in Gastroenterology,
397,Merry,Internists,.@yopmail.com,490,23,10 AM - 8 PM,Experienced in Internists,
913,Kelly,Ophthalmology,.@yopmail.com,491,17,11 AM - 9 PM,Experienced in Ophthalmology,
652,Marguerite,Gastroenterology,.@yopmail.com,492,12,9 AM - 7 PM,Experienced in Gastroenterology,
937,Robinia,Cardiology,.@yopmail.com,493,3,7 AM - 5 PM,Experienced in Cardiology,
858,Jolyn,Infectious disease,.@yopmail.com,494,5,8 AM - 6 PM,Experienced in Infectious disease,
383,Catrina,Pulmonologists,.@yopmail.com,495,19,11 AM - 9 PM,Experienced in Pulmonologists,
738,Emilia,Pediatrics,.@yopmail.com,496,29,11 AM - 9 PM,Experienced in Pediatrics,
792,Leanna,Anesthesiology,.@yopmail.com,497,13,11 AM - 9 PM,Experienced in Anesthesiology,
542,Sandie,Infectious disease,.@yopmail.com,498,26,7 AM - 5 PM,Experienced in Infectious disease,
131,Ana,Allergists,.@yopmail.com,499,24,9 AM - 7 PM,Experienced in Allergists,
475,Mariele,Anesthesiology,.@yopmail.com,500,26,11 AM - 9 PM,Experienced in Anesthesiology,
245,Margalo,Infectious disease,.@yopmail.com,501,26,9 AM - 7 PM,Experienced in Infectious disease,
978,Albertina,Emergency Medicine,.@yopmail.com,502,7,7 AM - 5 PM,Experienced in Emergency Medicine,
389,Max,Infectious disease,.@yopmail.com,503,28,8 AM - 6 PM,Experienced in Infectious disease,
556,Wileen,Surgery,.@yopmail.com,504,28,7 AM - 5 PM,Experienced in Surgery,
141,Harrietta,Anesthesiology,.@yopmail.com,505,12,9 AM - 7 PM,Experienced in Anesthesiology,
849,Florie,Family Medicine,.@yopmail.com,506,15,9 AM - 7 PM,Experienced in Family Medicine,
183,Janenna,Radiology,.@yopmail.com,507,22,9 AM - 7 PM,Experienced in Radiology,
261,Kylynn,Gastroenterology,.@yopmail.com,508,23,11 AM - 9 PM,Experienced in Gastroenterology,
154,Leanna,Pulmonologists,.@yopmail.com,509,14,7 AM - 5 PM,Experienced in Pulmonologists,
886,Lanna,Neurology,.@yopmail.com,510,2,11 AM - 9 PM,Experienced in Neurology,
340,Sheelagh,Infectious disease,.@yopmail.com,511,30,9 AM - 7 PM,Experienced in Infectious disease,
551,Morganica,Allergists,.@yopmail.com,512,18,7 AM - 5 PM,Experienced in Allergists,
879,Minda,Internists,.@yopmail.com,513,23,7 AM - 5 PM,Experienced in Internists,
564,Mahalia,Allergists,.@yopmail.com,514,28,10 AM - 8 PM,Experienced in Allergists,
807,Nollie,Anesthesiology,.@yopmail.com,515,30,10 AM - 8 PM,Experienced in Anesthesiology,
825,Roberta,Obstetric Anesthesiologists,.@yopmail.com,516,5,10 AM - 8 PM,Experienced in Obstetric Anesthesiologists,
106,Constance,Geriatrician,.@yopmail.com,517,26,8 AM - 6 PM,Experienced in Geriatrician,
223,Konstance,Gastroenterology,.@yopmail.com,518,6,7 AM - 5 PM,Experienced in Gastroenterology,
181,Nessie,Neurology,.@yopmail.com,519,2,11 AM - 9 PM,Experienced in Neurology,
534,Marnia,Anesthesiology,.@yopmail.com,520,6,11 AM - 9 PM,Experienced in Anesthesiology,
935,Netty,Anesthesiology,.@yopmail.com,521,20,11 AM - 9 PM,Experienced in Anesthesiology,
612,Tori,Oncologist,.@yopmail.com,522,4,10 AM - 8 PM,Experienced in Oncologist,
746,Gusty,Radiology,.@yopmail.com,523,4,10 AM - 8 PM,Experienced in Radiology,
831,Kristina,Internists,.@yopmail.com,524,13,9 AM - 7 PM,Experienced in Internists,
947,Carolina,Pulmonologists,.@yopmail.com,525,10,10 AM - 8 PM,Experienced in Pulmonologists,
427,Jeanna,Obstetric Anesthesiologists,.@yopmail.com,526,20,9 AM - 7 PM,Experienced in Obstetric Anesthesiologists,
276,Aubrie,Neurology,.@yopmail.com,527,5,10 AM - 8 PM,Experienced in Neurology,
352,Ellette,Internists,.@yopmail.com,528,3,10 AM - 8 PM,Experienced in Internists,
880,Imojean,Infectious disease,.@yopmail.com,529,19,9 AM - 7 PM,Experienced in Infectious disease,
532,Mureil,Infectious disease,.@yopmail.com,530,7,10 AM - 8 PM,Experienced in Infectious disease,
448,Lita,Ophthalmology,.@yopmail.com,531,1,11 AM - 9 PM,Experienced in Ophthalmology,
949,Lesly,Ophthalmology,.@yopmail.com,532,21,11 AM - 9 PM,Experienced in Ophthalmology,
926,Jenda,Family Medicine,.@yopmail.com,533,15,10 AM - 8 PM,Experienced in Family Medicine,
805,Magdalena,Obstetric Anesthesiologists,.@yopmail.com,534,5,8 AM - 6 PM,Experienced in Obstetric Anesthesiologists,
147,Shaylyn,Ophthalmology,.@yopmail.com,535,15,10 AM - 8 PM,Experienced in Ophthalmology,
845,Jaclyn,Otolaryngologists,.@yopmail.com,536,22,7 AM - 5 PM,Experienced in Otolaryngologists,
999,Wynne,Infectious disease,.@yopmail.com,537,3,9 AM - 7 PM,Experienced in Infectious disease,
512,Arlina,Pediatrics,.@yopmail.com,538,26,7 AM - 5 PM,Experienced in Pediatrics,
460,Tani,Emergency Medicine,.@yopmail.com,539,14,7 AM - 5 PM,Experienced in Emergency Medicine,
383,Dyann,Radiology,.@yopmail.com,540,14,7 AM - 5 PM,Experienced in Radiology,
828,Sheree,Neurology,.@yopmail.com,541,1,10 AM - 8 PM,Experienced in Neurology,
820,Michaelina,Neurology,.@yopmail.com,542,28,9 AM - 7 PM,Experienced in Neurology,
