locationId,clinicName,Address,postalCode,medications,procedures
181,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Ibuprofen; Omeprazole; Lisinopril,X-Ray; Physiotherapy; Endoscopy; Blood Test
182,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Salbutamol; Amoxicillin,Health Screening; Minor Surgery; Physiotherapy; ECG
183,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Lisinopril; Simvastatin; Salbutamol,X-Ray; Vaccination
184,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Simvastatin; Paracetamol; Metformin,Physiotherapy; Wound Dressing; Blood Test
185,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Simvastatin; Paracetamol,Physiotherapy; Ultrasound; ECG
186,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Omeprazole; Atorvastatin; Lisinopril,Ultrasound; Minor Surgery; Blood Test
187,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin,X-Ray
188,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Lisinopril,X-Ray; Physiotherapy; Ultrasound; Wound Dressing; Vaccination
189,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Simvastatin; Salbutamol,Wound Dressing
190,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Paracetamol; Salbutamol; Amlodipine,Minor Surgery; Physiotherapy; Health Screening; Vaccination
191,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Amoxicillin,Endoscopy; ECG; Health Screening; Blood Test
192,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Omeprazole; Atorvastatin; Simvastatin; Amoxicillin,Wound Dressing; Ultrasound
193,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Salbutamol; Simvastatin; Metformin,Endoscopy
194,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Ibuprofen; Atorvastatin; Paracetamol; Salbutamol,Vaccination; Ultrasound
195,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Ibuprofen,Wound Dressing; Health Screening; Physiotherapy
196,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Atorvastatin; Paracetamol; Amlodipine; Ibuprofen,Vaccination; Endoscopy; Ultrasound
197,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Ibuprofen; Salbutamol; Lisinopril; Metformin,Blood Test; Minor Surgery
198,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril,X-Ray
199,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Lisinopril,Health Screening; ECG; Wound Dressing; Blood Test
200,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Amlodipine; Ibuprofen,Blood Test; ECG
201,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Amlodipine,Endoscopy; Physiotherapy; ECG; Ultrasound; Wound Dressing
202,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Omeprazole; Metformin,Vaccination; Minor Surgery; Health Screening
203,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Atorvastatin; Lisinopril; Omeprazole,Ultrasound; Endoscopy; Vaccination; ECG; Wound Dressing
204,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Ibuprofen; Amlodipine; Omeprazole,Ultrasound; Wound Dressing; X-Ray
205,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Lisinopril; Ibuprofen; Salbutamol; Simvastatin,Blood Test
206,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Amlodipine; Atorvastatin; Lisinopril,X-Ray; Health Screening; Wound Dressing
207,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Paracetamol,Vaccination
208,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Ibuprofen; Lisinopril,Health Screening; Blood Test; Physiotherapy
209,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Ibuprofen,Blood Test; Health Screening; Endoscopy; X-Ray; Ultrasound
210,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Paracetamol,Health Screening; Blood Test; X-Ray
211,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Omeprazole; Metformin; Paracetamol; Ibuprofen,ECG; Physiotherapy; Blood Test
212,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin,Minor Surgery; Health Screening; Vaccination; Wound Dressing; Physiotherapy
213,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin,Endoscopy; Wound Dressing; Ultrasound; Blood Test
214,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Paracetamol; Salbutamol; Simvastatin; Ibuprofen,Wound Dressing; ECG; Health Screening; Blood Test
215,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Simvastatin,Wound Dressing; Vaccination
216,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Ibuprofen; Amlodipine; Paracetamol,Wound Dressing
217,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Lisinopril; Simvastatin; Amlodipine; Metformin,Minor Surgery
218,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril,ECG; Endoscopy; X-Ray
219,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Metformin; Salbutamol,Wound Dressing; Health Screening; Physiotherapy
220,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Amoxicillin; Ibuprofen; Atorvastatin; Simvastatin,Ultrasound; Blood Test; Wound Dressing; X-Ray
221,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Omeprazole,Minor Surgery; Endoscopy; Health Screening; Ultrasound
222,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Amlodipine; Lisinopril; Omeprazole,Minor Surgery; Wound Dressing; Health Screening; X-Ray; Endoscopy
223,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Atorvastatin,X-Ray; Blood Test; Vaccination; Physiotherapy; Health Screening
224,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Amlodipine; Atorvastatin; Ibuprofen; Omeprazole,Physiotherapy; X-Ray; Ultrasound; Blood Test; Endoscopy
225,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Amlodipine; Paracetamol; Ibuprofen,Physiotherapy
226,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Amoxicillin,Ultrasound; Endoscopy; X-Ray; Physiotherapy; Blood Test
227,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Salbutamol,Wound Dressing; Ultrasound; Minor Surgery; Physiotherapy
228,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Atorvastatin; Ibuprofen; Amlodipine; Paracetamol,ECG; Endoscopy
229,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Salbutamol; Simvastatin; Omeprazole,Minor Surgery
230,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Omeprazole,Endoscopy; X-Ray
231,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Simvastatin; Omeprazole; Atorvastatin,Endoscopy; Blood Test
232,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol,Ultrasound; Minor Surgery
233,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Paracetamol,Vaccination
234,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Omeprazole; Amlodipine; Ibuprofen; Atorvastatin,Endoscopy; Wound Dressing; Blood Test; Minor Surgery; Physiotherapy
235,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Ibuprofen; Lisinopril; Amlodipine; Paracetamol,Endoscopy; Blood Test
236,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Omeprazole; Salbutamol; Amoxicillin; Lisinopril,Physiotherapy; X-Ray; Wound Dressing; Health Screening; Blood Test
237,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Amoxicillin,ECG
238,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Ibuprofen; Amlodipine; Salbutamol,Blood Test; X-Ray; Health Screening; Ultrasound; Wound Dressing
239,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Atorvastatin,Ultrasound; Blood Test; Endoscopy; Physiotherapy; ECG
240,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin,X-Ray; Health Screening
241,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Amoxicillin,Endoscopy; Ultrasound; Blood Test; X-Ray
242,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Amoxicillin; Metformin,Physiotherapy; ECG; Wound Dressing; Blood Test
243,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Metformin; Simvastatin,Physiotherapy; Endoscopy; Wound Dressing
244,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Salbutamol,Blood Test; Vaccination
245,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Metformin; Ibuprofen; Paracetamol; Lisinopril,Blood Test; ECG; Wound Dressing; Vaccination
246,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Amoxicillin; Metformin,Minor Surgery; Wound Dressing
247,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Omeprazole,Minor Surgery; ECG
248,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Salbutamol,Physiotherapy
249,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Lisinopril; Paracetamol,Endoscopy; Physiotherapy; Health Screening; ECG; Minor Surgery
250,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,Minor Surgery
251,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Salbutamol; Amoxicillin,Endoscopy
252,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Amlodipine,Vaccination; Endoscopy; Wound Dressing; ECG; Ultrasound
253,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Omeprazole; Lisinopril,ECG; Blood Test; Minor Surgery; X-Ray; Wound Dressing
254,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Paracetamol; Amoxicillin,Health Screening; Minor Surgery; X-Ray; Ultrasound
255,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin,Ultrasound; Blood Test; Minor Surgery
256,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Omeprazole,X-Ray; Physiotherapy; Ultrasound
257,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,Health Screening; Blood Test; Ultrasound
258,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Simvastatin; Ibuprofen; Amlodipine,Minor Surgery; Physiotherapy; Health Screening; X-Ray; Endoscopy
259,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Metformin; Ibuprofen,Minor Surgery; Vaccination
260,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Paracetamol,Physiotherapy; Ultrasound
261,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol,X-Ray; Blood Test; Minor Surgery; Physiotherapy; Vaccination
262,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine,Endoscopy; Minor Surgery
263,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Paracetamol; Salbutamol; Lisinopril,ECG; Minor Surgery
264,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin,ECG; Endoscopy; Health Screening; Wound Dressing
265,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Lisinopril; Amoxicillin; Salbutamol,Blood Test
266,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin,Ultrasound
267,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Amlodipine,Minor Surgery; Ultrasound; Endoscopy; Health Screening
268,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Simvastatin; Paracetamol,ECG; Physiotherapy; Ultrasound; Health Screening; Vaccination
269,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Atorvastatin; Omeprazole; Lisinopril; Simvastatin,Health Screening; Vaccination; Physiotherapy; Wound Dressing; Endoscopy
270,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Metformin; Omeprazole; Ibuprofen; Atorvastatin,Vaccination
271,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin,X-Ray; Blood Test; Minor Surgery
272,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Omeprazole,ECG; Health Screening
273,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Amoxicillin; Metformin; Paracetamol; Ibuprofen,Blood Test; Vaccination; Ultrasound
274,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin,Physiotherapy; Wound Dressing; X-Ray
275,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Salbutamol; Atorvastatin; Ibuprofen; Metformin,Ultrasound; Wound Dressing; Minor Surgery; Vaccination
276,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Salbutamol; Amlodipine; Paracetamol; Metformin,Minor Surgery
277,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Omeprazole; Simvastatin; Salbutamol; Lisinopril,Wound Dressing; Blood Test; Endoscopy; Health Screening
278,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol,Physiotherapy; Health Screening; Blood Test
279,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole,Health Screening; Blood Test
280,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol,Blood Test; Wound Dressing; Vaccination; Endoscopy
281,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril,Endoscopy; ECG; Blood Test; Health Screening; Wound Dressing
282,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Paracetamol; Simvastatin; Omeprazole,Wound Dressing; Physiotherapy
283,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Metformin; Omeprazole; Ibuprofen,Endoscopy; Ultrasound; Physiotherapy; Blood Test
284,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin,Endoscopy; Wound Dressing; ECG; Vaccination
285,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Lisinopril,Wound Dressing; Physiotherapy; Ultrasound; ECG
286,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Amoxicillin; Paracetamol,Blood Test; Endoscopy; Physiotherapy
287,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Omeprazole; Metformin; Lisinopril; Simvastatin,ECG; Minor Surgery; Health Screening; Ultrasound
288,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin,Physiotherapy; Vaccination
289,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen,X-Ray; Physiotherapy; Minor Surgery
290,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Amlodipine; Simvastatin; Metformin,X-Ray; Endoscopy; Minor Surgery
291,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin,Physiotherapy; Vaccination; Ultrasound
292,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Ultrasound; ECG
293,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Lisinopril; Amlodipine; Omeprazole,Health Screening; Minor Surgery; Ultrasound
294,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Salbutamol; Omeprazole; Paracetamol; Ibuprofen,Endoscopy; Ultrasound; X-Ray; Minor Surgery; Health Screening
295,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Simvastatin; Atorvastatin; Omeprazole; Salbutamol,Wound Dressing; Health Screening; ECG; Blood Test
296,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Amoxicillin; Amlodipine; Paracetamol; Salbutamol,X-Ray; Wound Dressing; Endoscopy; Minor Surgery
297,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril,Ultrasound; X-Ray; Health Screening; Vaccination; Minor Surgery
298,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Paracetamol; Amlodipine; Salbutamol; Amoxicillin,Endoscopy; ECG; Vaccination
299,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Atorvastatin; Lisinopril; Salbutamol; Paracetamol,Wound Dressing; Minor Surgery; Physiotherapy; Blood Test; Endoscopy
300,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Metformin; Omeprazole,X-Ray; Ultrasound; Blood Test; Endoscopy; Minor Surgery
301,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Amoxicillin,ECG; X-Ray
302,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Paracetamol; Metformin,Blood Test; Wound Dressing
303,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Simvastatin; Metformin; Omeprazole,X-Ray; Wound Dressing; Physiotherapy
304,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Omeprazole; Salbutamol; Amoxicillin,Vaccination; Endoscopy; Minor Surgery
305,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Amlodipine; Ibuprofen,Vaccination
306,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Lisinopril; Simvastatin; Paracetamol,Minor Surgery; Vaccination; X-Ray; Endoscopy
307,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Omeprazole; Paracetamol; Amlodipine; Salbutamol,Minor Surgery; Endoscopy
308,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Metformin; Omeprazole; Amoxicillin,ECG; Minor Surgery; Health Screening; Wound Dressing; Blood Test
309,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin,Endoscopy; ECG; X-Ray; Health Screening
310,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Metformin; Omeprazole,Physiotherapy; X-Ray; Wound Dressing; Blood Test; Endoscopy
311,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Atorvastatin,Ultrasound; Endoscopy; X-Ray
312,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Metformin; Atorvastatin; Amoxicillin,Wound Dressing; Minor Surgery; Vaccination
313,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Paracetamol; Omeprazole,Ultrasound; Vaccination; ECG
314,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Simvastatin,Health Screening; Ultrasound; Minor Surgery; Blood Test
315,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine,X-Ray
316,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Ibuprofen; Metformin; Amlodipine,ECG; Vaccination
317,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Amlodipine; Paracetamol; Lisinopril; Simvastatin,Minor Surgery
318,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Atorvastatin; Salbutamol; Simvastatin,Blood Test; X-Ray; Minor Surgery
319,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Simvastatin; Paracetamol; Ibuprofen,Ultrasound; Wound Dressing
320,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Atorvastatin; Lisinopril; Amlodipine,X-Ray; Minor Surgery; Endoscopy; Physiotherapy
321,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Amoxicillin,Minor Surgery
322,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Omeprazole,Ultrasound; Minor Surgery; Health Screening
323,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Atorvastatin,Endoscopy; Physiotherapy; Minor Surgery; Blood Test; Vaccination
324,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Amlodipine; Atorvastatin; Ibuprofen; Amoxicillin,Health Screening
325,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Lisinopril,Physiotherapy; Vaccination
326,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Simvastatin; Omeprazole,Health Screening; Wound Dressing
327,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Lisinopril,Wound Dressing; ECG; Endoscopy
328,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Salbutamol; Paracetamol; Amoxicillin; Atorvastatin,Physiotherapy; Vaccination; Blood Test
329,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Atorvastatin; Paracetamol; Lisinopril; Amoxicillin,Wound Dressing; Physiotherapy; Ultrasound; Vaccination; Minor Surgery
330,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Amoxicillin; Paracetamol; Omeprazole,Blood Test; Physiotherapy; Ultrasound
331,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Amlodipine; Amoxicillin,Physiotherapy; ECG
332,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole,Minor Surgery
333,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Paracetamol; Atorvastatin; Metformin; Salbutamol,ECG; Endoscopy; Physiotherapy; Minor Surgery; Wound Dressing
334,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Metformin; Salbutamol,Blood Test; ECG; Health Screening; Endoscopy; Minor Surgery
335,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Lisinopril; Metformin,Vaccination; Minor Surgery; Wound Dressing; Blood Test
336,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Metformin; Ibuprofen; Amoxicillin,Minor Surgery
337,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Metformin; Amoxicillin; Atorvastatin,Blood Test; Ultrasound; Health Screening; Physiotherapy; X-Ray
338,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Paracetamol,X-Ray; ECG; Ultrasound; Wound Dressing
339,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Paracetamol,Blood Test
340,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Amoxicillin; Ibuprofen,Vaccination; Health Screening; Physiotherapy
341,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Omeprazole; Salbutamol,Physiotherapy; Blood Test; ECG; Ultrasound; X-Ray
342,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen,Blood Test; X-Ray; ECG; Physiotherapy; Endoscopy
343,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Salbutamol; Simvastatin; Amlodipine,Health Screening; ECG; Vaccination; X-Ray; Ultrasound
344,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin,ECG; Ultrasound
345,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Amlodipine; Atorvastatin; Simvastatin; Ibuprofen,Blood Test; Wound Dressing; ECG; Endoscopy; Physiotherapy
346,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Simvastatin; Salbutamol; Amoxicillin,ECG; Vaccination
347,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin,Physiotherapy
348,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Metformin; Omeprazole; Lisinopril,Vaccination; Health Screening; Blood Test
349,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Paracetamol; Omeprazole; Lisinopril; Salbutamol,Wound Dressing; Vaccination
350,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Ibuprofen; Amoxicillin,Ultrasound; Vaccination; Health Screening
351,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Paracetamol; Salbutamol; Metformin; Lisinopril,Ultrasound; Minor Surgery
352,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Paracetamol; Lisinopril; Amoxicillin,Ultrasound; Physiotherapy; ECG
353,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Lisinopril; Amoxicillin; Atorvastatin; Paracetamol,Wound Dressing; ECG; Health Screening
354,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine,Endoscopy; Ultrasound
355,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Ibuprofen; Amlodipine,Vaccination; ECG; Endoscopy; Blood Test; Minor Surgery
356,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol,Physiotherapy; Blood Test; Health Screening; Ultrasound; Vaccination
357,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen,Endoscopy; ECG; Blood Test; Wound Dressing; Minor Surgery
358,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Salbutamol,Wound Dressing; Blood Test
359,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Lisinopril,Vaccination
