locationId,clinicName,Address,postalCode,medications,procedures
181,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Simvastatin,Blood Test; Minor Surgery
182,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Simvastatin,Health Screening; Wound Dressing; Physiotherapy; ECG; Vaccination
183,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Ibuprofen; Amlodipine; Lisinopril,Ultrasound; Vaccination; Physiotherapy; Endoscopy
184,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Atorvastatin,Endoscopy; Blood Test
185,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Simvastatin; Atorvastatin,Endoscopy; ECG; Health Screening
186,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Ibuprofen; Omeprazole; Paracetamol; Lisinopril,Physiotherapy
187,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine,Ultrasound; Minor Surgery
188,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Metformin,Ultrasound; Endoscopy
189,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Atorvastatin; Omeprazole; Amoxicillin; Paracetamol,Ultrasound; Blood Test; Physiotherapy; Vaccination
190,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Lisinopril; Paracetamol; Amlodipine,ECG; Vaccination; Blood Test
191,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Simvastatin; Ibuprofen,Endoscopy; Blood Test
192,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin,Ultrasound; Blood Test; Physiotherapy; Health Screening
193,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine,Wound Dressing; Ultrasound; Minor Surgery; Physiotherapy; Endoscopy
194,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Salbutamol; Ibuprofen; Paracetamol,Ultrasound; ECG; Blood Test; X-Ray; Minor Surgery
195,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Omeprazole; Metformin; Simvastatin,X-Ray
196,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Atorvastatin; Salbutamol; Lisinopril,Wound Dressing; Physiotherapy; Health Screening
197,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Omeprazole; Amoxicillin,Minor Surgery
198,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Simvastatin,Vaccination; Health Screening; Endoscopy
199,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Ibuprofen; Simvastatin; Omeprazole; Lisinopril,Health Screening; Blood Test; Endoscopy; Vaccination; Physiotherapy
200,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Paracetamol; Amlodipine,Health Screening; Vaccination
201,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Amlodipine; Simvastatin,Endoscopy
202,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Amoxicillin,X-Ray; ECG
203,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Atorvastatin; Ibuprofen; Amoxicillin; Metformin,Health Screening; ECG; Blood Test; Ultrasound; Wound Dressing
204,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Atorvastatin; Salbutamol,Physiotherapy
205,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin,Physiotherapy; Ultrasound; Blood Test; Minor Surgery
206,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Amlodipine; Lisinopril; Atorvastatin,Ultrasound; ECG; Endoscopy
207,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Omeprazole; Simvastatin; Atorvastatin,Ultrasound; Physiotherapy
208,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine,Blood Test; Ultrasound; Physiotherapy; Health Screening; Endoscopy
209,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Lisinopril; Paracetamol,ECG
210,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Simvastatin,Physiotherapy
211,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen,Ultrasound; Endoscopy; Health Screening; Blood Test; ECG
212,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Salbutamol; Ibuprofen; Amlodipine; Metformin,Wound Dressing; Minor Surgery
213,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Amoxicillin; Paracetamol; Amlodipine; Simvastatin,Ultrasound; Wound Dressing
214,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Salbutamol; Atorvastatin; Amlodipine; Metformin,X-Ray; ECG; Physiotherapy; Minor Surgery
215,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Paracetamol; Amoxicillin; Lisinopril; Omeprazole,Minor Surgery
216,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Amlodipine; Paracetamol; Simvastatin,X-Ray; Vaccination; Health Screening
217,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole,Wound Dressing; ECG; Blood Test; Physiotherapy; Endoscopy
218,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Ibuprofen; Amlodipine; Omeprazole,Minor Surgery
219,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Amlodipine,X-Ray; Endoscopy
220,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Metformin; Atorvastatin,ECG; Vaccination; Ultrasound; Health Screening
221,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Omeprazole; Amoxicillin; Amlodipine; Paracetamol,Vaccination; ECG; Health Screening
222,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Atorvastatin; Ibuprofen; Simvastatin,Minor Surgery; ECG
223,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Metformin; Amlodipine; Salbutamol,Minor Surgery; Endoscopy; Blood Test; Physiotherapy
224,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Paracetamol; Simvastatin; Metformin; Lisinopril,Physiotherapy
225,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Amoxicillin; Lisinopril; Omeprazole,Minor Surgery; Endoscopy; Physiotherapy; X-Ray
226,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Amoxicillin; Atorvastatin; Lisinopril; Paracetamol,Physiotherapy; Ultrasound; Minor Surgery
227,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Lisinopril; Simvastatin; Amlodipine; Amoxicillin,X-Ray; Vaccination; Physiotherapy
228,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Endoscopy
229,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Omeprazole,Physiotherapy; Health Screening; X-Ray; Wound Dressing; Endoscopy
230,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Metformin; Simvastatin,Health Screening; Minor Surgery; Wound Dressing; Vaccination
231,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Omeprazole; Ibuprofen; Salbutamol,Health Screening
232,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin,Wound Dressing; Vaccination; ECG
233,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Amlodipine; Atorvastatin; Metformin,X-Ray; Blood Test; Physiotherapy; Health Screening; Wound Dressing
234,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Salbutamol,Physiotherapy; Minor Surgery; Blood Test
235,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Salbutamol; Atorvastatin,Blood Test
236,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Metformin; Atorvastatin; Omeprazole; Amlodipine,Health Screening; X-Ray; Ultrasound; Endoscopy; Minor Surgery
237,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Salbutamol; Omeprazole,Health Screening; Ultrasound; Minor Surgery; X-Ray
238,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Simvastatin,Vaccination; Blood Test
239,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Simvastatin; Atorvastatin; Ibuprofen,Vaccination; X-Ray; Ultrasound; Health Screening; Minor Surgery
240,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Metformin; Atorvastatin,X-Ray; Ultrasound; ECG
241,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Metformin,X-Ray; Minor Surgery; Health Screening
242,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Lisinopril; Metformin; Ibuprofen; Salbutamol,Blood Test; Physiotherapy
243,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Amoxicillin,X-Ray; Endoscopy; Vaccination
244,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Amoxicillin; Ibuprofen; Amlodipine,ECG; Physiotherapy; Wound Dressing; Endoscopy
245,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine,X-Ray; Blood Test; Minor Surgery; ECG; Health Screening
246,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Ibuprofen,ECG
247,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amlodipine; Salbutamol; Lisinopril; Atorvastatin,Wound Dressing; Blood Test; Physiotherapy; Minor Surgery
248,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Amoxicillin,Endoscopy
249,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Salbutamol; Atorvastatin; Simvastatin; Ibuprofen,X-Ray
250,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin,Endoscopy
251,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen,Health Screening; Endoscopy
252,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin,ECG; Physiotherapy
253,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol,Endoscopy; Wound Dressing; Vaccination; X-Ray
254,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Metformin,Physiotherapy; Ultrasound; Wound Dressing
255,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Omeprazole; Amlodipine; Ibuprofen,Vaccination; Minor Surgery
256,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Paracetamol; Omeprazole; Simvastatin; Atorvastatin,Vaccination; Wound Dressing
257,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Amoxicillin; Ibuprofen,X-Ray
258,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,ECG
259,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen,ECG; Health Screening; Vaccination; Endoscopy
260,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Atorvastatin,Vaccination; Endoscopy; ECG
261,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Lisinopril; Paracetamol; Metformin; Amlodipine,ECG
262,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Metformin; Lisinopril,Health Screening
263,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Amoxicillin,Physiotherapy; Endoscopy; Minor Surgery
264,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol,Physiotherapy
265,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin,Minor Surgery; X-Ray; ECG; Blood Test
266,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Salbutamol; Metformin,ECG; Ultrasound; Blood Test; Physiotherapy
267,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Simvastatin; Paracetamol,Ultrasound
268,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Ibuprofen,Blood Test
269,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Metformin; Ibuprofen,Blood Test; Ultrasound; X-Ray; Physiotherapy; Wound Dressing
270,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin,Ultrasound; Blood Test; ECG
271,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Lisinopril; Salbutamol; Metformin,Physiotherapy; Endoscopy; Ultrasound
272,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Metformin; Simvastatin,Minor Surgery; ECG; Health Screening
273,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Metformin; Amoxicillin; Lisinopril; Simvastatin,ECG; Vaccination; Wound Dressing; Ultrasound
274,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Simvastatin; Omeprazole; Amoxicillin,Endoscopy; Minor Surgery; Vaccination; Ultrasound
275,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Omeprazole; Amoxicillin,ECG; Health Screening; Physiotherapy; Minor Surgery; Blood Test
276,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin,ECG; Minor Surgery; Blood Test
277,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Ibuprofen,Minor Surgery; Health Screening; X-Ray
278,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Amlodipine; Simvastatin; Amoxicillin; Metformin,Endoscopy; X-Ray
279,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Amoxicillin,X-Ray; ECG; Physiotherapy; Vaccination; Health Screening
280,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amlodipine; Metformin; Amoxicillin; Salbutamol,Physiotherapy; Ultrasound; Endoscopy; Wound Dressing
281,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Amlodipine,Minor Surgery; Blood Test; ECG; Vaccination
282,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Amlodipine,Physiotherapy; Vaccination; Blood Test
283,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine,X-Ray; Endoscopy; Ultrasound
284,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Omeprazole; Amlodipine,Physiotherapy; Health Screening; Wound Dressing
285,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Atorvastatin; Omeprazole; Simvastatin,Vaccination; X-Ray
286,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Ibuprofen; Paracetamol,X-Ray; Endoscopy
287,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin,Ultrasound; Endoscopy; Vaccination; Health Screening
288,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Simvastatin; Salbutamol,Ultrasound; Minor Surgery; Physiotherapy; Wound Dressing
289,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen,Ultrasound; Health Screening
290,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Ibuprofen; Paracetamol; Metformin; Atorvastatin,Minor Surgery; Blood Test; Endoscopy; Physiotherapy; Wound Dressing
291,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Amoxicillin,Vaccination
292,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Ibuprofen,Ultrasound; Health Screening; Minor Surgery; X-Ray; ECG
293,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Metformin,X-Ray
294,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Amlodipine; Metformin,Endoscopy; Blood Test; Vaccination
295,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Metformin,Wound Dressing; Health Screening; Blood Test
296,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Amoxicillin; Lisinopril; Simvastatin,Ultrasound; Wound Dressing; Vaccination; Minor Surgery; ECG
297,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Simvastatin; Amlodipine; Ibuprofen,Physiotherapy; ECG; Minor Surgery; Health Screening
298,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Omeprazole; Salbutamol; Amoxicillin; Amlodipine,Blood Test; Health Screening; Minor Surgery; Physiotherapy
299,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril,Wound Dressing; Physiotherapy
300,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Metformin; Salbutamol; Atorvastatin; Lisinopril,Vaccination; Wound Dressing; Physiotherapy; ECG; X-Ray
301,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Ibuprofen,Physiotherapy; X-Ray; Blood Test; ECG; Minor Surgery
302,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Omeprazole,Physiotherapy; Ultrasound; Blood Test; Endoscopy
303,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Simvastatin; Salbutamol; Lisinopril; Amlodipine,Blood Test; X-Ray
304,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Amoxicillin,Physiotherapy; Minor Surgery
305,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Atorvastatin,Physiotherapy; Ultrasound
306,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Simvastatin; Salbutamol; Lisinopril,Physiotherapy; Blood Test
307,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Amlodipine; Atorvastatin; Omeprazole,ECG; Wound Dressing; Blood Test; Health Screening; X-Ray
308,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Paracetamol,Minor Surgery; Health Screening
309,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Metformin; Atorvastatin; Simvastatin,Blood Test; Vaccination; Endoscopy
310,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Omeprazole; Paracetamol,ECG; Ultrasound
311,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Simvastatin,Endoscopy; Minor Surgery; Vaccination
312,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Paracetamol; Atorvastatin; Simvastatin; Amoxicillin,Wound Dressing; Endoscopy; Vaccination; Physiotherapy; Blood Test
313,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Simvastatin; Omeprazole,Wound Dressing; ECG
314,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,Physiotherapy; X-Ray
315,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Atorvastatin; Amoxicillin; Simvastatin,X-Ray; Blood Test
316,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol,Endoscopy; Physiotherapy
317,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Simvastatin,Health Screening
318,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Atorvastatin; Ibuprofen; Amoxicillin; Simvastatin,Physiotherapy; Wound Dressing; Blood Test
319,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Salbutamol,Physiotherapy; Health Screening
320,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Paracetamol; Atorvastatin; Salbutamol,X-Ray
321,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Amlodipine,ECG; Ultrasound; Blood Test; Endoscopy; Minor Surgery
322,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin,Health Screening; Wound Dressing; Blood Test
323,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Atorvastatin; Paracetamol; Omeprazole,X-Ray; Physiotherapy; Minor Surgery; Ultrasound; Wound Dressing
324,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin,X-Ray; Physiotherapy
325,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Amoxicillin; Simvastatin; Omeprazole; Paracetamol,Minor Surgery; X-Ray
326,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Amlodipine,Endoscopy; Vaccination
327,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Salbutamol; Amlodipine; Lisinopril; Metformin,Endoscopy
328,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Ibuprofen,X-Ray; Wound Dressing; Minor Surgery; Ultrasound; Health Screening
329,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Omeprazole,X-Ray
330,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Lisinopril; Amoxicillin; Simvastatin; Salbutamol,X-Ray; Wound Dressing; Minor Surgery; ECG
331,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Amoxicillin,Physiotherapy; Vaccination; ECG
332,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Amlodipine; Lisinopril,Endoscopy; Wound Dressing
333,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Metformin; Simvastatin; Amlodipine; Amoxicillin,Physiotherapy; Blood Test; Wound Dressing
334,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Atorvastatin; Ibuprofen; Amoxicillin,Vaccination; Health Screening; Blood Test; Physiotherapy; Ultrasound
335,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Ibuprofen; Amlodipine; Lisinopril; Simvastatin,Wound Dressing
336,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Atorvastatin; Amlodipine; Paracetamol,ECG; Physiotherapy; Vaccination
337,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin,Blood Test; Ultrasound; Minor Surgery; Physiotherapy; X-Ray
338,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Paracetamol; Simvastatin,Ultrasound; ECG; Wound Dressing
339,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,Minor Surgery
340,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Atorvastatin; Salbutamol; Amlodipine; Metformin,Ultrasound; Wound Dressing
341,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Salbutamol,Wound Dressing; Health Screening; Blood Test; Ultrasound; X-Ray
342,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Ibuprofen; Atorvastatin; Salbutamol; Amlodipine,Physiotherapy; Ultrasound
343,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Paracetamol; Amoxicillin; Simvastatin,Ultrasound; Wound Dressing; Health Screening; X-Ray
344,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Simvastatin; Ibuprofen; Lisinopril,Health Screening; Endoscopy; Physiotherapy
345,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin,ECG; Physiotherapy; Ultrasound; Vaccination; Wound Dressing
346,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Paracetamol,Minor Surgery
347,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Lisinopril; Ibuprofen,Minor Surgery; ECG; X-Ray; Physiotherapy
348,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol,Blood Test
349,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Paracetamol; Metformin,Blood Test; Health Screening; X-Ray
350,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Atorvastatin,X-Ray; ECG; Wound Dressing; Vaccination; Minor Surgery
351,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Simvastatin; Paracetamol,Physiotherapy
352,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Metformin; Lisinopril; Simvastatin; Paracetamol,Physiotherapy
353,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Atorvastatin; Salbutamol; Ibuprofen,Blood Test; Physiotherapy; ECG; Wound Dressing
354,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen,Vaccination
355,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Omeprazole; Salbutamol; Paracetamol; Amlodipine,Endoscopy; Minor Surgery; Health Screening
356,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Ibuprofen; Metformin; Salbutamol; Lisinopril,X-Ray; Minor Surgery
357,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Paracetamol; Omeprazole,Blood Test
358,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Salbutamol; Metformin; Atorvastatin,Blood Test; X-Ray; ECG; Physiotherapy
359,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Amlodipine; Lisinopril; Salbutamol,X-Ray; Physiotherapy; Wound Dressing
360,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Amlodipine; Lisinopril; Atorvastatin,Minor Surgery; Endoscopy
361,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Lisinopril; Amlodipine; Amoxicillin,Vaccination; X-Ray; Physiotherapy
362,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin,Minor Surgery; Health Screening
