locationId,clinicName,Address,postalCode,medications,procedures
177,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Amoxicillin; Ibuprofen; Salbutamol; Lisinopril,Physiotherapy; Blood Test
178,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Ibuprofen; Lisinopril; Metformin; Atorvastatin,X-Ray; Wound Dressing; Endoscopy
179,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Atorvastatin,Blood Test; ECG; Physiotherapy; X-Ray
180,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen; Atorvastatin; Lisinopril; Amoxicillin,ECG; Vaccination
181,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Omeprazole; Amoxicillin,Wound Dressing; Endoscopy; X-Ray; Vaccination
182,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Metformin; Amoxicillin,X-Ray; Minor Surgery
183,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Amlodipine,Ultrasound; Endoscopy; Blood Test
184,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Ibuprofen; Simvastatin; Lisinopril,Blood Test
185,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Amlodipine; Atorvastatin; Omeprazole,Blood Test; ECG
186,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Atorvastatin; Ibuprofen; Omeprazole,Endoscopy; Vaccination; Minor Surgery; Physiotherapy
187,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Salbutamol; Ibuprofen; Metformin,Blood Test; ECG
188,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Paracetamol; Ibuprofen; Atorvastatin,Minor Surgery; Wound Dressing; Physiotherapy; Health Screening
189,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Lisinopril; Amlodipine; Salbutamol; Ibuprofen,Vaccination; ECG; Health Screening
190,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Metformin; Paracetamol,ECG; Physiotherapy; Vaccination; Wound Dressing
191,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Amoxicillin; Amlodipine; Paracetamol; Ibuprofen,Ultrasound; Minor Surgery; Wound Dressing; ECG; X-Ray
192,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Amlodipine,ECG; Minor Surgery; Ultrasound
193,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Metformin; Amoxicillin,Wound Dressing; X-Ray; Health Screening; Blood Test
194,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Ibuprofen; Atorvastatin; Omeprazole,Blood Test; X-Ray; Wound Dressing
195,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Salbutamol; Amoxicillin,Ultrasound; X-Ray; Physiotherapy
196,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Amoxicillin; Metformin,Wound Dressing; Blood Test; Physiotherapy; Endoscopy
197,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Salbutamol,Physiotherapy; Endoscopy
198,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Amoxicillin,Wound Dressing; Minor Surgery; X-Ray
199,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Simvastatin; Amlodipine; Metformin,Endoscopy; Wound Dressing; ECG
200,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin,Minor Surgery
201,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol,Blood Test; Vaccination
202,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril,Health Screening; Vaccination; Endoscopy; X-Ray
203,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Paracetamol; Ibuprofen; Amoxicillin,Vaccination; ECG
204,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Salbutamol,Physiotherapy; Blood Test; Minor Surgery; Health Screening
205,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Paracetamol; Ibuprofen; Simvastatin; Amoxicillin,ECG
206,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Ibuprofen,Wound Dressing
207,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Lisinopril,Vaccination; Ultrasound
208,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Lisinopril; Amlodipine; Ibuprofen,ECG; Endoscopy
209,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Amlodipine,Physiotherapy; Health Screening; Blood Test; ECG; Minor Surgery
210,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Omeprazole; Atorvastatin,Physiotherapy; Minor Surgery; Ultrasound; Health Screening; Wound Dressing
211,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Simvastatin; Amlodipine; Ibuprofen,X-Ray; ECG; Vaccination; Endoscopy; Wound Dressing
212,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin,X-Ray; ECG; Vaccination; Minor Surgery; Wound Dressing
213,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Amoxicillin; Omeprazole; Lisinopril; Simvastatin,Minor Surgery; Endoscopy
214,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,Wound Dressing; X-Ray
215,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Ibuprofen; Omeprazole; Metformin,X-Ray; Endoscopy; ECG
216,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Salbutamol; Metformin,Blood Test
217,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Amlodipine; Salbutamol; Omeprazole,ECG; Blood Test; Wound Dressing
218,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Lisinopril,Minor Surgery; Wound Dressing; Health Screening
219,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Amlodipine,Minor Surgery
220,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Omeprazole; Paracetamol; Simvastatin,Physiotherapy; Wound Dressing; X-Ray; ECG
221,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Salbutamol; Ibuprofen; Amoxicillin,ECG; Health Screening; Wound Dressing
222,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Atorvastatin; Salbutamol; Simvastatin,X-Ray; Endoscopy; Health Screening; ECG; Vaccination
223,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Atorvastatin; Paracetamol; Metformin; Amlodipine,X-Ray; ECG; Blood Test; Wound Dressing
224,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Simvastatin; Ibuprofen; Amlodipine; Amoxicillin,Minor Surgery; Physiotherapy
225,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin,Wound Dressing
226,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Metformin; Simvastatin; Lisinopril; Atorvastatin,Ultrasound; Blood Test; Wound Dressing
227,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Amoxicillin; Amlodipine; Paracetamol,ECG; X-Ray; Health Screening; Vaccination; Endoscopy
228,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Atorvastatin,Physiotherapy; Endoscopy
229,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Omeprazole; Ibuprofen,ECG; Ultrasound
230,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Amlodipine; Lisinopril; Amoxicillin; Salbutamol,X-Ray; Physiotherapy; Blood Test; Health Screening
231,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Amoxicillin; Atorvastatin,Minor Surgery; Physiotherapy; Wound Dressing; Blood Test; ECG
232,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Ibuprofen; Amoxicillin; Metformin; Lisinopril,Health Screening; Wound Dressing; Blood Test
233,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Ibuprofen; Amoxicillin; Atorvastatin; Lisinopril,Blood Test; Wound Dressing; Vaccination; Minor Surgery
234,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Lisinopril; Metformin; Amlodipine; Omeprazole,Minor Surgery; Blood Test; Health Screening
235,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Simvastatin; Paracetamol; Omeprazole; Amoxicillin,ECG; Endoscopy; Health Screening; Wound Dressing
236,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Ibuprofen,Health Screening; X-Ray
237,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Omeprazole,Physiotherapy; Vaccination; Ultrasound; Minor Surgery
238,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin,Ultrasound; Minor Surgery; Vaccination; X-Ray; Blood Test
239,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin,ECG; Endoscopy; Blood Test
240,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Ibuprofen; Amoxicillin; Simvastatin,Vaccination; Wound Dressing; Blood Test; X-Ray; Ultrasound
241,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Omeprazole; Ibuprofen,Vaccination; ECG; Wound Dressing; Ultrasound; Physiotherapy
242,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Simvastatin; Omeprazole; Amlodipine,Endoscopy
243,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Atorvastatin; Metformin,Vaccination; ECG; Endoscopy; Wound Dressing
244,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Atorvastatin; Lisinopril; Amoxicillin; Metformin,Ultrasound; Blood Test; ECG
245,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Omeprazole; Atorvastatin; Amlodipine; Simvastatin,Ultrasound; ECG; Wound Dressing
246,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Metformin; Amoxicillin,Wound Dressing
247,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Omeprazole; Salbutamol; Ibuprofen; Metformin,Blood Test; Health Screening; Ultrasound; Wound Dressing; X-Ray
248,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Paracetamol; Metformin,Blood Test; Minor Surgery
249,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Amlodipine; Metformin; Ibuprofen,ECG
250,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Ibuprofen,Blood Test
251,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Paracetamol; Ibuprofen,Minor Surgery; Vaccination; Blood Test; X-Ray; Ultrasound
252,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Atorvastatin; Amoxicillin; Metformin; Ibuprofen,Endoscopy; ECG; Blood Test; Minor Surgery
253,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Amoxicillin; Amlodipine,Minor Surgery; Blood Test; Ultrasound; Physiotherapy; Health Screening
254,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Omeprazole; Metformin,Blood Test; Ultrasound
255,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Ibuprofen; Simvastatin; Amlodipine; Amoxicillin,Blood Test; Vaccination; Physiotherapy; Health Screening; X-Ray
256,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Simvastatin; Metformin; Paracetamol; Omeprazole,Wound Dressing; Vaccination; Ultrasound
257,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Atorvastatin,Endoscopy
258,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol,X-Ray; Wound Dressing; Endoscopy; Health Screening; Physiotherapy
259,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Metformin,Vaccination
260,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Omeprazole; Amoxicillin,Physiotherapy; X-Ray; Wound Dressing; ECG; Blood Test
261,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Amlodipine; Salbutamol; Metformin,ECG; Ultrasound
262,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Omeprazole; Simvastatin; Salbutamol,Ultrasound; Endoscopy; Health Screening; X-Ray
263,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Omeprazole,Blood Test
264,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Salbutamol; Amoxicillin; Simvastatin; Omeprazole,Physiotherapy; Endoscopy; Wound Dressing; Vaccination
265,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Amlodipine; Salbutamol; Ibuprofen,Blood Test
266,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Amlodipine; Salbutamol,Physiotherapy; Minor Surgery; Blood Test; Ultrasound
267,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen,ECG
268,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole,Endoscopy; Ultrasound
269,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Atorvastatin; Ibuprofen; Metformin; Lisinopril,Vaccination; X-Ray; Wound Dressing; Blood Test; Health Screening
270,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Simvastatin,Blood Test; Vaccination; Health Screening; ECG; Minor Surgery
271,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Ibuprofen; Simvastatin; Metformin; Lisinopril,Minor Surgery; Vaccination
272,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Salbutamol; Amoxicillin; Amlodipine,X-Ray; Physiotherapy; Blood Test; Health Screening
273,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Lisinopril; Salbutamol; Metformin,Health Screening
274,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Amlodipine; Salbutamol,ECG; Blood Test; Physiotherapy; X-Ray
275,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Omeprazole; Paracetamol,Minor Surgery; ECG; X-Ray; Ultrasound; Health Screening
276,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Lisinopril,ECG
277,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole,Endoscopy; X-Ray; Blood Test; Ultrasound; Vaccination
278,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Ibuprofen,ECG; X-Ray; Vaccination; Physiotherapy; Endoscopy
279,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Salbutamol; Amoxicillin; Ibuprofen; Omeprazole,Ultrasound; Blood Test; Wound Dressing; Endoscopy; Health Screening
280,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Salbutamol; Amlodipine,Blood Test
281,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Atorvastatin; Salbutamol; Lisinopril,Vaccination; X-Ray; Physiotherapy; Minor Surgery
282,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Ibuprofen; Amoxicillin; Omeprazole; Salbutamol,Blood Test
283,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Omeprazole,X-Ray; ECG
284,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin,X-Ray; Minor Surgery
285,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin,Wound Dressing; Endoscopy; Health Screening
286,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Metformin; Ibuprofen; Atorvastatin; Simvastatin,Blood Test; Vaccination; Health Screening; X-Ray
287,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Omeprazole; Lisinopril; Salbutamol; Metformin,Health Screening; ECG; Ultrasound; Vaccination
288,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Lisinopril; Salbutamol,Endoscopy; X-Ray; Wound Dressing; Minor Surgery
289,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Omeprazole; Salbutamol; Lisinopril,Wound Dressing; Endoscopy; Vaccination; Blood Test
290,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin,Blood Test
291,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Amoxicillin; Simvastatin; Ibuprofen; Lisinopril,Health Screening; Endoscopy
292,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Metformin,Ultrasound
293,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin,Minor Surgery
294,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Amoxicillin; Atorvastatin; Salbutamol,Endoscopy
295,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Simvastatin; Ibuprofen; Omeprazole; Amoxicillin,Minor Surgery; Vaccination
296,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril,Endoscopy; X-Ray; Ultrasound; Minor Surgery; Vaccination
297,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Atorvastatin; Amlodipine; Lisinopril; Ibuprofen,Wound Dressing; Ultrasound
298,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin,Physiotherapy; ECG; Wound Dressing
299,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Salbutamol; Atorvastatin; Amlodipine; Paracetamol,Health Screening; Endoscopy; ECG; Ultrasound
300,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Paracetamol; Atorvastatin; Metformin,Physiotherapy
301,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Simvastatin; Salbutamol; Lisinopril; Amlodipine,Wound Dressing; Endoscopy; X-Ray
302,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Lisinopril; Paracetamol; Simvastatin; Salbutamol,Minor Surgery; ECG; Endoscopy; Health Screening
303,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Omeprazole; Amoxicillin; Amlodipine; Paracetamol,Endoscopy; Wound Dressing; Ultrasound; Health Screening; Physiotherapy
304,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Omeprazole; Salbutamol,Physiotherapy; X-Ray; Health Screening
305,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Metformin; Paracetamol; Salbutamol,Vaccination; Wound Dressing
306,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Metformin; Paracetamol; Amoxicillin; Lisinopril,Endoscopy; Ultrasound
307,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Simvastatin,X-Ray; Vaccination; ECG; Blood Test
308,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Paracetamol,Minor Surgery; ECG; Wound Dressing
309,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin,Minor Surgery; Ultrasound
310,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Amlodipine; Salbutamol; Simvastatin,X-Ray; ECG; Blood Test
311,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Metformin; Amlodipine,Health Screening; Blood Test; Wound Dressing; ECG
312,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Simvastatin; Omeprazole; Ibuprofen; Lisinopril,Blood Test
313,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Metformin; Simvastatin; Salbutamol,Ultrasound
314,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Lisinopril; Amlodipine; Amoxicillin; Paracetamol,Endoscopy; X-Ray; Vaccination
315,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Metformin; Amlodipine,X-Ray
316,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,X-Ray; Ultrasound; Health Screening; Wound Dressing; Endoscopy
317,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Metformin; Salbutamol; Atorvastatin,Wound Dressing; Blood Test; Endoscopy
318,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Simvastatin; Lisinopril; Omeprazole; Atorvastatin,Minor Surgery; ECG
319,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Omeprazole; Ibuprofen; Metformin; Lisinopril,Ultrasound; ECG
320,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Atorvastatin; Ibuprofen; Metformin,ECG; X-Ray
321,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Metformin; Amlodipine,Blood Test
322,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Ibuprofen,X-Ray; Health Screening; Endoscopy; Wound Dressing
323,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Metformin; Salbutamol; Omeprazole,X-Ray; Minor Surgery; Health Screening; Endoscopy; Wound Dressing
324,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Lisinopril; Ibuprofen; Paracetamol,X-Ray; Minor Surgery; Blood Test
325,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Omeprazole; Simvastatin; Amlodipine,X-Ray; Minor Surgery; Wound Dressing
326,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Amoxicillin; Salbutamol; Omeprazole; Amlodipine,Health Screening; Endoscopy; Vaccination; Physiotherapy; Ultrasound
327,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin,Blood Test; Endoscopy; Minor Surgery
328,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Metformin,Wound Dressing; Vaccination; Health Screening; Endoscopy
329,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Ibuprofen; Paracetamol; Amoxicillin,Physiotherapy; Minor Surgery; Wound Dressing; Ultrasound
330,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Atorvastatin; Paracetamol; Amlodipine; Lisinopril,X-Ray; Blood Test; Health Screening
331,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril,Blood Test; Wound Dressing
332,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Atorvastatin; Metformin; Lisinopril; Ibuprofen,Physiotherapy; Minor Surgery; Blood Test; Endoscopy
333,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Paracetamol; Simvastatin; Omeprazole; Salbutamol,ECG; Endoscopy; Ultrasound; Blood Test; Health Screening
334,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Amoxicillin; Metformin; Salbutamol,X-Ray; Ultrasound
335,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Lisinopril; Simvastatin,Physiotherapy
336,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin,Health Screening; X-Ray
337,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin; Paracetamol; Ibuprofen,Minor Surgery; Vaccination; Blood Test; X-Ray
338,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Amoxicillin; Amlodipine,X-Ray; ECG
339,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Salbutamol,Minor Surgery
340,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Atorvastatin; Amlodipine; Simvastatin,Blood Test; Vaccination; Wound Dressing; X-Ray; Ultrasound
341,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Salbutamol; Ibuprofen; Amlodipine; Simvastatin,Health Screening; Physiotherapy; ECG; Vaccination
342,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Metformin,ECG; X-Ray; Ultrasound
343,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen,Blood Test
344,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Simvastatin; Amlodipine; Amoxicillin,Minor Surgery; Endoscopy; Ultrasound
345,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Paracetamol; Omeprazole; Simvastatin; Amlodipine,Endoscopy; Minor Surgery; Ultrasound; Wound Dressing
346,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Omeprazole,Wound Dressing; Endoscopy; Vaccination; Blood Test; Ultrasound
347,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Amoxicillin,Vaccination; Health Screening; Wound Dressing; Minor Surgery
348,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol,Physiotherapy
349,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol,Blood Test; Ultrasound; Endoscopy
350,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol,Minor Surgery; Physiotherapy; X-Ray; Ultrasound
351,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Amlodipine,ECG
352,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Salbutamol,Wound Dressing; X-Ray; Blood Test; Health Screening
353,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Amoxicillin; Simvastatin,ECG; Vaccination; Endoscopy; X-Ray; Blood Test
