locationId,Clinic Name,Address,Postal Code,medications,procedures
178,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Ibuprofen; Paracetamol,Physiotherapy; Vaccination; Minor Surgery; Health Screening
179,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Atorvastatin; Ibuprofen; Omeprazole,Minor Surgery; Physiotherapy; Health Screening; Endoscopy
180,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Salbutamol; Simvastatin; Atorvastatin; Metformin,Health Screening
181,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Amoxicillin; Simvastatin,Ultrasound; Wound Dressing; Physiotherapy; X-Ray
182,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Paracetamol; Amoxicillin,Minor Surgery; Ultrasound; Physiotherapy; Health Screening; Vaccination
183,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin,ECG; Health Screening; Physiotherapy
184,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Omeprazole,ECG
185,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Salbutamol; Paracetamol; Atorvastatin; Simvastatin,Endoscopy; Wound Dressing; Vaccination; Blood Test; Health Screening
186,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Ibuprofen; Paracetamol,Ultrasound; Blood Test; Physiotherapy; Minor Surgery; X-Ray
187,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Ibuprofen,Vaccination; Minor Surgery
188,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Salbutamol; Lisinopril,Physiotherapy
189,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Ibuprofen; Metformin; Paracetamol,Physiotherapy; Endoscopy
190,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Omeprazole; Ibuprofen; Lisinopril,X-Ray
191,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril,Wound Dressing; X-Ray; Blood Test
192,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Lisinopril; Simvastatin,X-Ray
193,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,Health Screening; Vaccination
194,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Metformin; Amlodipine; Simvastatin,Health Screening; Endoscopy; Physiotherapy
195,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Salbutamol; Ibuprofen,Health Screening
196,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Atorvastatin; Amlodipine,Vaccination
197,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Ibuprofen; Simvastatin,Endoscopy; Physiotherapy
198,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Amlodipine; Salbutamol,Minor Surgery; Vaccination; Ultrasound
199,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Simvastatin; Ibuprofen; Omeprazole; Metformin,Wound Dressing; Ultrasound; Minor Surgery; Health Screening
200,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Salbutamol,Ultrasound; Vaccination; Wound Dressing; Health Screening; Physiotherapy
201,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin,Health Screening; Wound Dressing
202,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Ibuprofen; Simvastatin; Paracetamol; Salbutamol,Blood Test
203,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole,Blood Test; X-Ray; Wound Dressing
204,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Metformin; Ibuprofen; Atorvastatin; Omeprazole,Health Screening; Wound Dressing; Endoscopy; ECG
205,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen,Endoscopy; ECG; Minor Surgery; Blood Test
206,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Omeprazole; Metformin; Ibuprofen; Lisinopril,Vaccination; ECG; Blood Test; Endoscopy
207,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Atorvastatin; Lisinopril,Wound Dressing; ECG
208,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Simvastatin; Omeprazole; Atorvastatin; Ibuprofen,Minor Surgery
209,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Atorvastatin; Metformin,Ultrasound; Endoscopy; Minor Surgery; X-Ray
210,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Salbutamol; Metformin; Paracetamol; Ibuprofen,Wound Dressing; Health Screening; Endoscopy
211,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Amlodipine; Omeprazole; Amoxicillin,Wound Dressing; Endoscopy; X-Ray
212,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Atorvastatin; Lisinopril; Paracetamol; Salbutamol,Physiotherapy
213,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Salbutamol; Amoxicillin,Minor Surgery; Health Screening; ECG
214,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Amlodipine; Omeprazole; Simvastatin; Salbutamol,X-Ray; Health Screening
215,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Ibuprofen; Amoxicillin; Lisinopril,Vaccination; Ultrasound; ECG
216,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Metformin; Lisinopril; Paracetamol; Ibuprofen,Vaccination; Wound Dressing; Physiotherapy; Endoscopy
217,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin,Minor Surgery; Vaccination; X-Ray; ECG
218,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Paracetamol; Salbutamol; Atorvastatin; Amlodipine,Blood Test; X-Ray; Vaccination; Wound Dressing; Endoscopy
219,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin,Endoscopy; ECG; Health Screening; Ultrasound
220,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Omeprazole,Blood Test
221,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin,Ultrasound; Minor Surgery; Blood Test; X-Ray; Wound Dressing
222,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin,Wound Dressing; Physiotherapy; Health Screening; X-Ray; Blood Test
223,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Paracetamol,Physiotherapy; Health Screening
224,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril,X-Ray
225,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin,Minor Surgery; Wound Dressing; Ultrasound; Endoscopy
226,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Omeprazole; Simvastatin; Ibuprofen; Salbutamol,ECG; X-Ray; Vaccination
227,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Amlodipine; Amoxicillin; Omeprazole; Ibuprofen,Physiotherapy
228,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Ibuprofen; Salbutamol; Simvastatin,Ultrasound; Health Screening; X-Ray; ECG
229,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Salbutamol,Minor Surgery; Wound Dressing; Ultrasound
230,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Atorvastatin,Ultrasound; Vaccination; Health Screening; Physiotherapy
231,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Simvastatin,ECG; Minor Surgery; Wound Dressing; Endoscopy
232,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Ibuprofen; Omeprazole; Amlodipine; Salbutamol,Ultrasound; ECG
233,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril,ECG; Ultrasound
234,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Paracetamol; Lisinopril,Physiotherapy; Wound Dressing; Ultrasound; Minor Surgery
235,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Paracetamol,Endoscopy
236,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Amlodipine; Lisinopril; Amoxicillin; Omeprazole,X-Ray; Minor Surgery
237,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Salbutamol; Simvastatin; Lisinopril; Omeprazole,Blood Test; Vaccination
238,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole,Health Screening; X-Ray; Vaccination; Wound Dressing; ECG
239,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen,Health Screening; Endoscopy; Minor Surgery; Vaccination; X-Ray
240,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol,Minor Surgery; Blood Test; Health Screening; Vaccination; ECG
241,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol,Health Screening; ECG; Blood Test; Physiotherapy
242,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril,ECG; Endoscopy
243,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Amlodipine; Ibuprofen,Wound Dressing; X-Ray; Minor Surgery; Health Screening; Ultrasound
244,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Paracetamol,Ultrasound; Vaccination
245,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol,Physiotherapy; Wound Dressing; Blood Test
246,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Metformin; Paracetamol,X-Ray; Endoscopy; Minor Surgery; Blood Test
247,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol,Physiotherapy
248,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Salbutamol; Amoxicillin,Physiotherapy; ECG; Blood Test; Health Screening
249,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Simvastatin,Ultrasound; Wound Dressing; Blood Test; Health Screening
250,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Amoxicillin; Paracetamol; Atorvastatin; Amlodipine,Minor Surgery; Blood Test; Vaccination; ECG; X-Ray
251,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Ibuprofen; Lisinopril; Paracetamol,Physiotherapy; Blood Test; Wound Dressing
252,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Ibuprofen; Amoxicillin; Atorvastatin,Vaccination
253,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin,Minor Surgery; Physiotherapy; Vaccination
254,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol,Endoscopy
255,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen,Vaccination
256,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Amoxicillin,Health Screening; Vaccination; Blood Test; ECG; Physiotherapy
257,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Amoxicillin; Omeprazole,Health Screening
258,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Simvastatin; Ibuprofen; Metformin,Vaccination; Endoscopy
259,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Amlodipine; Atorvastatin; Paracetamol; Salbutamol,Blood Test; X-Ray; Wound Dressing; Endoscopy
260,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Ibuprofen; Paracetamol; Salbutamol,Blood Test
261,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Omeprazole,Blood Test; ECG
262,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Omeprazole; Atorvastatin,Minor Surgery; Physiotherapy; Wound Dressing
263,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Amoxicillin; Salbutamol,Blood Test; Wound Dressing; ECG; Minor Surgery
264,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Metformin; Omeprazole; Amoxicillin; Paracetamol,Vaccination
265,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin,X-Ray; Vaccination
266,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole,Minor Surgery; ECG; Ultrasound; Health Screening
267,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Omeprazole; Metformin; Atorvastatin; Amlodipine,ECG; Blood Test
268,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Amoxicillin; Metformin; Ibuprofen; Omeprazole,Ultrasound; Endoscopy; Blood Test
269,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Lisinopril,Physiotherapy
270,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Atorvastatin; Salbutamol; Metformin,Health Screening; Physiotherapy; Wound Dressing; ECG; X-Ray
271,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Metformin; Omeprazole; Atorvastatin; Ibuprofen,Health Screening; Physiotherapy; ECG; Wound Dressing
272,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Simvastatin; Amoxicillin; Paracetamol,Vaccination; Wound Dressing
273,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Paracetamol; Lisinopril,Ultrasound; Vaccination
274,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Ibuprofen,X-Ray; Blood Test; Physiotherapy; Vaccination; Wound Dressing
275,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,X-Ray; ECG; Endoscopy; Blood Test
276,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Omeprazole; Paracetamol; Ibuprofen,Wound Dressing
277,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Salbutamol; Atorvastatin; Omeprazole,Physiotherapy
278,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Omeprazole,Wound Dressing; Health Screening; Ultrasound; Vaccination; Blood Test
279,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Amlodipine,X-Ray
280,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Ibuprofen; Omeprazole; Amoxicillin,X-Ray; Physiotherapy
281,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Amoxicillin; Atorvastatin; Simvastatin,Health Screening
282,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Lisinopril; Amoxicillin,Endoscopy; ECG
283,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Salbutamol; Amoxicillin; Metformin; Amlodipine,Endoscopy; Wound Dressing
284,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril,Physiotherapy; Blood Test
285,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Lisinopril; Ibuprofen; Salbutamol,Wound Dressing; ECG
286,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Paracetamol; Atorvastatin; Ibuprofen,Health Screening; Minor Surgery; ECG; Endoscopy; Physiotherapy
287,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Atorvastatin; Metformin; Simvastatin; Amlodipine,Wound Dressing
288,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen,Physiotherapy; Minor Surgery; ECG; X-Ray
289,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Lisinopril; Omeprazole; Metformin; Amlodipine,Blood Test; Wound Dressing; Physiotherapy; Vaccination
290,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Simvastatin,Ultrasound; Health Screening; X-Ray; Wound Dressing
291,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Omeprazole; Paracetamol,Physiotherapy
292,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Amlodipine,Vaccination; Minor Surgery; Wound Dressing
293,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Paracetamol; Amoxicillin,Endoscopy; Physiotherapy; Health Screening
294,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Amoxicillin; Simvastatin,X-Ray; ECG; Vaccination; Wound Dressing
295,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Ibuprofen; Amoxicillin; Amlodipine,Vaccination; Endoscopy; Blood Test
296,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole,Minor Surgery; Health Screening; Wound Dressing
297,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole,Minor Surgery; Vaccination; Health Screening
298,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Amoxicillin,Physiotherapy; Ultrasound; Endoscopy; Health Screening; Minor Surgery
299,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Omeprazole; Salbutamol; Simvastatin,Health Screening
300,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol,Minor Surgery; Blood Test; ECG; Wound Dressing; Health Screening
301,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Paracetamol; Metformin; Salbutamol; Atorvastatin,Endoscopy; X-Ray; ECG
302,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin,Health Screening; Vaccination
303,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Ibuprofen,Endoscopy; ECG; Wound Dressing; Minor Surgery
304,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine,Physiotherapy; Endoscopy; Vaccination
305,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Lisinopril; Metformin,X-Ray; Minor Surgery; Blood Test
306,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Lisinopril,Endoscopy; Minor Surgery
307,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Metformin; Amoxicillin,Ultrasound; Blood Test
308,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Amoxicillin; Paracetamol,Wound Dressing
309,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Salbutamol; Paracetamol; Amlodipine,Physiotherapy; ECG; Minor Surgery; Wound Dressing
310,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Salbutamol; Ibuprofen; Amoxicillin; Metformin,X-Ray; Vaccination; Endoscopy; Health Screening; ECG
311,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine,Blood Test; Health Screening; ECG; Endoscopy; Minor Surgery
312,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Ibuprofen; Paracetamol; Amlodipine; Metformin,ECG
313,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Paracetamol; Amoxicillin; Atorvastatin; Amlodipine,ECG; Ultrasound; Wound Dressing; X-Ray
314,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin,Endoscopy; Vaccination
315,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Atorvastatin; Salbutamol; Lisinopril; Metformin,Ultrasound
316,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Paracetamol,Wound Dressing; Blood Test; Vaccination
317,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Amoxicillin; Paracetamol; Omeprazole; Ibuprofen,Physiotherapy; ECG; Vaccination
318,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Metformin; Ibuprofen; Paracetamol; Salbutamol,X-Ray; Ultrasound; Blood Test
319,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Omeprazole; Metformin; Ibuprofen,Ultrasound; Health Screening; Physiotherapy; Wound Dressing
320,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Omeprazole,Vaccination; Wound Dressing
321,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Simvastatin; Amoxicillin,Physiotherapy; Endoscopy; Wound Dressing
322,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Amlodipine; Paracetamol; Metformin,Blood Test; Wound Dressing
323,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Lisinopril; Simvastatin,Wound Dressing; Blood Test; ECG
324,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Amoxicillin; Simvastatin; Lisinopril,X-Ray; Vaccination
325,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Salbutamol; Lisinopril; Amlodipine,Ultrasound; Physiotherapy; Minor Surgery; Health Screening
326,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Ibuprofen; Metformin; Paracetamol; Salbutamol,X-Ray; Vaccination; Health Screening; Endoscopy; Wound Dressing
327,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Paracetamol; Amlodipine; Lisinopril,ECG; Physiotherapy; X-Ray; Health Screening; Blood Test
328,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Metformin; Simvastatin; Amlodipine,X-Ray; Wound Dressing; Blood Test
329,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine,Endoscopy; Blood Test; X-Ray
330,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Omeprazole,Physiotherapy; Health Screening
331,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Lisinopril; Atorvastatin; Amlodipine,ECG
332,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Lisinopril,Health Screening
333,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Salbutamol; Amlodipine; Paracetamol; Amoxicillin,Health Screening; Blood Test; Physiotherapy
334,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Lisinopril,Health Screening; Physiotherapy; Ultrasound; X-Ray
335,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Metformin; Ibuprofen,Endoscopy; X-Ray; Minor Surgery
336,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Paracetamol; Atorvastatin; Simvastatin; Salbutamol,Blood Test
337,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol,ECG; Minor Surgery
338,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen,Minor Surgery; Health Screening; Physiotherapy
339,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Amoxicillin; Simvastatin,Physiotherapy
340,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine,Vaccination; Blood Test; Ultrasound; Physiotherapy
341,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Omeprazole; Paracetamol; Ibuprofen,Physiotherapy; Health Screening
342,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole,Blood Test; X-Ray; Minor Surgery; Ultrasound
343,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Amoxicillin; Amlodipine,Physiotherapy; Ultrasound; X-Ray; Blood Test
344,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Paracetamol; Ibuprofen,Minor Surgery; Wound Dressing; X-Ray; Health Screening; Physiotherapy
345,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Paracetamol; Amlodipine,ECG; X-Ray
346,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Salbutamol,Vaccination; Physiotherapy; Minor Surgery; Ultrasound
347,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Salbutamol; Ibuprofen; Amlodipine; Omeprazole,Endoscopy; Minor Surgery; Physiotherapy; Blood Test
348,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Metformin; Lisinopril; Omeprazole; Amoxicillin,Minor Surgery; Blood Test
349,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Ibuprofen; Amlodipine; Atorvastatin; Amoxicillin,Health Screening; Blood Test; Wound Dressing; Ultrasound; Endoscopy
350,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Atorvastatin; Simvastatin,Physiotherapy; Minor Surgery; Blood Test
351,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Simvastatin,Physiotherapy
352,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Omeprazole; Simvastatin; Amlodipine; Lisinopril,Ultrasound; Physiotherapy; Blood Test
353,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Simvastatin; Ibuprofen,Endoscopy
354,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Atorvastatin; Metformin; Salbutamol,Vaccination; Health Screening; X-Ray; Physiotherapy; Minor Surgery
355,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril,Health Screening; ECG
356,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Metformin,Endoscopy; Ultrasound
357,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin,Blood Test; Minor Surgery; Physiotherapy; Vaccination; X-Ray
358,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Salbutamol; Atorvastatin; Omeprazole; Metformin,Minor Surgery; ECG; Blood Test; X-Ray; Endoscopy
359,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Salbutamol; Ibuprofen; Amoxicillin; Lisinopril,Endoscopy; Wound Dressing
